<<<<<<< HEAD,,,,,,,,,,,
Import_MetaData.Rmd,"Imports meta data for Multicultivator experiments from a google sheet; ""https://docs.google.com/spreadsheets/d/1ZXpwR7Gfto-uRzVdXzMpQF4frbrvMLH_IyLqonFZRSw/edit#gid=0""",Import_MetaData.Rmd,ExpStartTime,ymd_hms,Experiment start time (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data\RawData,NA,NA,NA,NA
Import_MetaData.Rmd,"Imports meta data for Multicultivator experiments from a google sheet; ""https://docs.google.com/spreadsheets/d/1ZXpwR7Gfto-uRzVdXzMpQF4frbrvMLH_IyLqonFZRSw/edit#gid=0""",Import_MetaData.Rmd,Par_ue,µmol photons m-2 s-1,Set Multicultivator actinic PAR (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data\RawData,NA,NA,NA,NA
Import_MetaData.Rmd,"Imports meta data for Multicultivator experiments from a google sheet; ""https://docs.google.com/spreadsheets/d/1ZXpwR7Gfto-uRzVdXzMpQF4frbrvMLH_IyLqonFZRSw/edit#gid=0""",Import_MetaData.Rmd,Photoperiod,h,Set Multicultivator  photoperiod hours (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data\RawData,NA,NA,NA,NA
Import_MetaData.Rmd,"Imports meta data for Multicultivator experiments from a google sheet; ""https://docs.google.com/spreadsheets/d/1ZXpwR7Gfto-uRzVdXzMpQF4frbrvMLH_IyLqonFZRSw/edit#gid=0""",Import_MetaData.Rmd,Temp_c,°C,Set Multicultivator  temperature (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data\RawData,NA,NA,NA,NA
Import_MetaData.Rmd,"Imports meta data for Multicultivator experiments from a google sheet; ""https://docs.google.com/spreadsheets/d/1ZXpwR7Gfto-uRzVdXzMpQF4frbrvMLH_IyLqonFZRSw/edit#gid=0""",Import_MetaData.Rmd,MC,NA,Multicultivator  name (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data\RawData,NA,NA,NA,NA
Import_MetaData.Rmd,"Imports meta data for Multicultivator experiments from a google sheet; ""https://docs.google.com/spreadsheets/d/1ZXpwR7Gfto-uRzVdXzMpQF4frbrvMLH_IyLqonFZRSw/edit#gid=0""",Import_MetaData.Rmd,Tube,NA,Multicultivator tube number 1-8 (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data\RawData,NA,NA,NA,NA
Import_MetaData.Rmd,"Imports meta data for Multicultivator experiments from a google sheet; ""https://docs.google.com/spreadsheets/d/1ZXpwR7Gfto-uRzVdXzMpQF4frbrvMLH_IyLqonFZRSw/edit#gid=0""",Import_MetaData.Rmd,O2,%,"% Oxygen level in gas mixture (21, 2 or 0) (taken from MultiCultiCatalog)",CultureCatalog.Rds,prochlorococcus_O2\Data\RawData,NA,NA,NA,NA
Import_MetaData.Rmd,"Imports meta data for Multicultivator experiments from a google sheet; ""https://docs.google.com/spreadsheets/d/1ZXpwR7Gfto-uRzVdXzMpQF4frbrvMLH_IyLqonFZRSw/edit#gid=0""",Import_MetaData.Rmd,O2_Category,NA,"Oxygen category (High, Intermediate or Low) (taken from MultiCultiCatalog)",CultureCatalog.Rds,prochlorococcus_O2\Data\RawData,NA,NA,NA,NA
Import_MetaData.Rmd,"Imports meta data for Multicultivator experiments from a google sheet; ""https://docs.google.com/spreadsheets/d/1ZXpwR7Gfto-uRzVdXzMpQF4frbrvMLH_IyLqonFZRSw/edit#gid=0""",Import_MetaData.Rmd,WL,nm,Set Multicultivator spectral waveband  (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data\RawData,NA,NA,NA,NA
Import_MetaData.Rmd,"Imports meta data for Multicultivator experiments from a google sheet; ""https://docs.google.com/spreadsheets/d/1ZXpwR7Gfto-uRzVdXzMpQF4frbrvMLH_IyLqonFZRSw/edit#gid=0""",Import_MetaData.Rmd,LightShape,NA,Set type of Multicultivator photoperiod delivered (sine or square) (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data\RawData,NA,NA,NA,NA
Import_MetaData.Rmd,"Imports meta data for Multicultivator experiments from a google sheet; ""https://docs.google.com/spreadsheets/d/1ZXpwR7Gfto-uRzVdXzMpQF4frbrvMLH_IyLqonFZRSw/edit#gid=0""",Import_MetaData.Rmd,Optode,NA,Is oxygen optode used? (1 or 0),CultureCatalog.Rds,prochlorococcus_O2\Data\RawData,NA,NA,NA,NA
Import_MetaData.Rmd,"Imports meta data for Multicultivator experiments from a google sheet; ""https://docs.google.com/spreadsheets/d/1ZXpwR7Gfto-uRzVdXzMpQF4frbrvMLH_IyLqonFZRSw/edit#gid=0""",Import_MetaData.Rmd,OptodeCh,NA,Optode channel (Ch1-Ch4),CultureCatalog.Rds,prochlorococcus_O2\Data\RawData,NA,NA,NA,NA
Import_MetaData.Rmd,"Imports meta data for Multicultivator experiments from a google sheet; ""https://docs.google.com/spreadsheets/d/1ZXpwR7Gfto-uRzVdXzMpQF4frbrvMLH_IyLqonFZRSw/edit#gid=0""",Import_MetaData.Rmd,OptodeMeasure,NA,Is oxygen optode used? (1 or 0),CultureCatalog.Rds,prochlorococcus_O2\Data\RawData,NA,NA,NA,NA
Import_MetaData.Rmd,"Imports meta data for Multicultivator experiments from a google sheet; ""https://docs.google.com/spreadsheets/d/1ZXpwR7Gfto-uRzVdXzMpQF4frbrvMLH_IyLqonFZRSw/edit#gid=0""",Import_MetaData.Rmd,ExpEndDate,ymd_hms,Date experiment ended (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data\RawData,NA,NA,NA,NA
,,,,,,,,,,,
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MetaData.Rmd,time,h,Duration of time elapsed after start of experiment,"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MetaData.Rmd,Filename,NA,Given filename,"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MetaData.Rmd,TargetFileName,NA,Filename extrected from the .csv filename,"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MetaData.Rmd,Tube,NA,Multicultivator tube number 1-8 (taken from MultiCultiCatalog),"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MetaData.Rmd,ToD,h,Time of day (0-24 h),"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MetaData.Rmd,Day,d,Number of days elapsed after start of experiment,"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MetaData.Rmd,ExpDate,ymd,Date experiment started (taken from MultiCultiCatalog),"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MetaData.Rmd,MC,NA,Multicultivator name (taken from MultiCultiCatalog),"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MetaData.Rmd,Actinic_par,µmol photons m-2 s-1,PAR readback level from Multicultivator at a given time,"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MetaData.Rmd,OD680,NA,Optical density measured at 680 nm,"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MetaData.Rmd,OD720,NA,Optical density measured at 720 nm,"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MetaData.Rmd,PrimaryOperator,NA,Person who conducted the experiment,"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MetaData.Rmd,SampleID,NA,Sample ID (taken from MultiCultiCatalog),"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MetaData.Rmd,Run,NA,Multicultivator run number (taken from MultiCultiCatalog),"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MetaData.Rmd,Strain,NA,Name of tested strain (taken from MultiCultiCatalog),"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MetaData.Rmd,ExpCul,NA,The presence of culture (0 or 1),"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MetaData.Rmd,ExpStartTime,ymd_hms,Experiment start time,"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MetaData.Rmd,Par_ue,µmol photons m-2 s-1,Set Multicultivator actinic PAR (taken from MultiCultiCatalog),"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MetaData.Rmd,Photoperiod,h,Set Multicultivator  photoperiod hours (taken from MultiCultiCatalog),"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MetaData.Rmd,Temp_c,°C,Set Multicultivator  temperature (taken from MultiCultiCatalog),"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MetaData.Rmd,O2,NA,"% Oxygen level in gas mixture (21, 2 or 0) (taken from MultiCultiCatalog)","TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MetaData.Rmd,O2_Category,NA,"Oxygen category (High, Intermediate or Low) (taken from MultiCultiCatalog)","TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MetaData.Rmd,WL,NA,Set Multicultivator spectral waveband  (taken from MultiCultiCatalog),"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MetaData.Rmd,LightShape,NA,Set Multicultivator photoperiod delivered (sine or square) (taken from MultiCultiCatalog),"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MetaData.Rmd,Optode,NA,Is oxygen optode used? (1 or 0),"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MetaData.Rmd,OptodeCh,NA,Optode channel (Ch1-Ch4),"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MetaData.Rmd,OptodeMeasure,NA,Is oxygen optode used? (1 or 0),"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MetaData.Rmd,ExpEndDate,ymd_hms,Date experiment ended (taken from MultiCultiCatalog),"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MetaData.Rmd,ExpEndHour,h,Calculated hours of experiment duration,"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MCData.Rmd,PARPhotonDose_day,µmol photons m-2 d-1,Calculated PAR photon dose per day,"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MCData.Rmd,ExpEndHour,ymd_hms,Duration in hours of experiment run time for each tube,"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MCData.Rmd,ActinicMid_parOD720,µmol photons m-2 s-1,Corrected values of Actinic_par accounting for OD 720,"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
Import_MCData.Rmd,Imports and tidies Multicultivator raw data files,Import_MCData.Rmd,ActinicMid_dayOD720,µmol photons m-2 s-1,Corrected daily values of Actinic_par accounting for OD 720,"TargetFileName_TargetDataMetaFilter.Rds, Unique for each file imported.",prochlorococcus_O2\Data\ImportedData\ImportedMCData,NA,NA,NA,NA
,,,,,,,,,,,
,,,,,,,,,,,
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Import_MetaData.Rmd,SampleID,NA,Sample ID (taken from MultiCultiCatalog),PICO_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,NA,NA
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Import_MetaData.Rmd,Run,NA,Multicultivator run number (taken from MultiCultiCatalog),PICO_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,NA,NA
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Import_MetaData.Rmd,Strain,NA,Name of tested strain (taken from MultiCultiCatalog),PICO_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,NA,NA
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Import_MetaData.Rmd,ExpDate,ymd,Date experiment started (taken from MultiCultiCatalog),PICO_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,NA,NA
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Import_MetaData.Rmd,Par_ue,µmol photons m-2 s-1,Set Multicultivator actinic PAR (taken from MultiCultiCatalog),PICO_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,NA,NA
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Import_MetaData.Rmd,Photoperiod,h,Set Multicultivator  photoperiod hours (taken from MultiCultiCatalog),PICO_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,NA,NA
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Import_MetaData.Rmd,MC,NA,Multicultivator name (taken from MultiCultiCatalog),PICO_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,NA,NA
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Import_MetaData.Rmd,Tube,NA,Multicultivator tube number 1-8 (taken from MultiCultiCatalog),PICO_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,NA,NA
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Import_MetaData.Rmd,O2,NA,"% Oxygen level in gas mixture (21, 2 or 0) (taken from MultiCultiCatalog)",PICO_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,NA,NA
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Import_MetaData.Rmd,O2_Category,NA,"Oxygen category (High, Intermediate or Low) (taken from MultiCultiCatalog)",PICO_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,NA,NA
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Import_MetaData.Rmd,WL,NA,Set Multicultivator spectral waveband  (taken from MultiCultiCatalog),PICO_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,NA,NA
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Import_MetaData.Rmd,LightShape,NA,Set Multicultivator photoperiod delivered (sine or square) (taken from MultiCultiCatalog),PICO_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,NA,NA
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Import_MetaData.Rmd,PARPhotonDose_day,µmol photons m-2 d-1,Calculated PAR photon dose per day,PICO_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,NA,NA
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Import_MetaData.Rmd,ExpEndDate,ymd_hms,Date experiment ended (taken from MultiCultiCatalog),PICO_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,NA,NA
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Import_OlisData.Rmd,ObsDate,ymd,Date of measurements,PICO_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,NA,NA
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Import_OlisData.Rmd,Absorbance,dimensionless,Measured optical density,PICO_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,NA,NA
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Import_OlisData.Rmd,OlisAbs_nm,nm,Wavelength at measured absorbance,PICO_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,NA,NA
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Import_OlisData.Rmd,FilenameOlis,NA,Given measurement filename,PICO_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,NA,NA
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Import_OlisData.Rmd,E_days,d,Number of days after the start of multicultivator experiment when measurement was taken,PICO_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,NA,NA
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Import_OlisData.Rmd,AbsSpectra,NA,"Nested data frame containing ""OlisAbs_nm"" and ""Absorbance""",PICO_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,NA,NA
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Import_OlisData.Rmd,Abs440,nm,Value of absorbance at 440 nm,PICO_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,NA,NA
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Import_OlisData.Rmd,AbsNorm440,nm,Absorbance normalized to 440 nm,PICO_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,NA,NA
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Import_OlisData.Rmd,SumAbNorm,nm,Sum of normalized absorbance to 440 nm taken from wavelength range 400-700 nm,PICO_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,NA,NA
,,,,,,,,,,,
Import_JazEmData.Rmd,Imports Jaz radiospectrometer files,Import_JazEmData.Rmd,FilenameJaz,NA,Given measurement filename,PICO_Imported_JazEmData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedJazEmData,NA,NA,NA,NA
Import_JazEmData.Rmd,Imports Jaz radiospectrometer files,Import_JazEmData.Rmd,Wavelength,nm,Wavelength of emission measurement (taken from .txt),PICO_Imported_JazEmData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedJazEmData,NA,NA,NA,NA
Import_JazEmData.Rmd,Imports Jaz radiospectrometer files,Import_JazEmData.Rmd,Counts,dimensionless,Multicultivator emission radiation counts at a given wavelength (taken from .txt) ,PICO_Imported_JazEmData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedJazEmData,NA,NA,NA,NA
Import_JazEmData.Rmd,Imports Jaz radiospectrometer files,Import_JazEmData.Rmd,ObsDate,ymd,Date of measurements  (taken from filename),PICO_Imported_JazEmData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedJazEmData,NA,NA,NA,NA
Import_JazEmData.Rmd,Imports Jaz radiospectrometer files,Import_JazEmData.Rmd,MultiCulti,NA,Multicultivator name (taken from filename),PICO_Imported_JazEmData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedJazEmData,NA,NA,NA,NA
Import_JazEmData.Rmd,Imports Jaz radiospectrometer files,Import_JazEmData.Rmd,SetPar_ue,µmol photons m-2 s-1,Set Multicultivator actinic PAR (taken from filename),PICO_Imported_JazEmData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedJazEmData,NA,NA,NA,NA
Import_JazEmData.Rmd,Imports Jaz radiospectrometer files,Import_JazEmData.Rmd,WL,nm,Set Multicultivator spectral waveband   (taken from filename),PICO_Imported_JazEmData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedJazEmData,NA,NA,NA,NA
