RmdName,ExperimentUse,VariableName,Units,Descriptions,RdsNameOutput,RdsPathOutput,PlotsNameOutput,PlotsPathOutput,TableNameOutput,TablePathOutput
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Strain,NA,Name of tested strain (taken from MultiCultiCatalog),prochlorococcus_O2_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,,
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,ExpDate,ymd,Date experiment started (taken from MultiCultiCatalog),prochlorococcus_O2_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,,
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Par_ue,µmol photons m-2 s-1,Set Multicultivator actinic PAR (taken from MultiCultiCatalog),prochlorococcus_O2_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,,
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Photoperiod,h,Set Multicultivator  photoperiod hours (taken from MultiCultiCatalog),prochlorococcus_O2_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,,
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,MC,NA,Multicultivator name (taken from MultiCultiCatalog),prochlorococcus_O2_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,,
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Tube,NA,Multicultivator tube number 1-8 (taken from MultiCultiCatalog),prochlorococcus_O2_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,,
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,O2,%,"% Oxygen level in bubbling gas mixture (21, 2 or 0) for growth  (taken from MultiCultiCatalog)",prochlorococcus_O2_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,,
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,O2_Category,NA,"Oxygen category (High, Intermediate or Low) (taken from MultiCultiCatalog)",prochlorococcus_O2_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,,
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,WL,NA,Set Multicultivator spectral waveband  (taken from MultiCultiCatalog),prochlorococcus_O2_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,,
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,LightShape,NA,Set Multicultivator photoperiod delivered (sine or square) (taken from MultiCultiCatalog),prochlorococcus_O2_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,,
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,ExpEndDate,ymd_hms,Date experiment ended (taken from MultiCultiCatalog),prochlorococcus_O2_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,,
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,ObsDate,ymd,Date of measurements,prochlorococcus_O2_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,,
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Absorbance,dimensionless,Measured optical density,prochlorococcus_O2_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,,
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,OlisAbs_nm,nm,Wavelength at measured absorbance,prochlorococcus_O2_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,,
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,FilenameOlis,NA,OLIS spectrophotometer filename,prochlorococcus_O2_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,,
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,E_days,d,Day of measurements,prochlorococcus_O2_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,,
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,AbsSpectra,NA,,prochlorococcus_O2_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,,
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,PARPhotonDose_day,µmol photons m-2 d-1,Calculated PAR photon dose per day,prochlorococcus_O2_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,,
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,Abs440,nm,Value of absorbance at 440 nm,prochlorococcus_O2_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,,
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,AbsNorm440,nm,Absorbance normalized to 440 nm,prochlorococcus_O2_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,,
Import_OlisData.Rmd,Imports OLIS CLARiTY spectrophotometer files,SumAbNorm,nm,Sum of normalized absorbance to 440 nm taken from wavelength range 400-700 nm,prochlorococcus_O2_Imported_OlisData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedOlisData,NA,NA,,
,,,,,,,,,,
Import_JazEmData.Rmd,Imports Jaz radiospectrometer files,MCEm_nm,nm,Wavelength at measured emission,prochlorococcus_O2_Imported_JazEmData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedJazEmData,NA,NA,,
Import_JazEmData.Rmd,Imports Jaz radiospectrometer files,Counts,dimensionless,Emission value,prochlorococcus_O2_Imported_JazEmData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedJazEmData,NA,NA,,
Import_JazEmData.Rmd,Imports Jaz radiospectrometer files,ObsDate,ymd,Date of measurements,prochlorococcus_O2_Imported_JazEmData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedJazEmData,NA,NA,,
Import_JazEmData.Rmd,Imports Jaz radiospectrometer files,,,,prochlorococcus_O2_Imported_JazEmData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedJazEmData,NA,NA,,
Import_JazEmData.Rmd,Imports Jaz radiospectrometer files,Par_ue,µmol photons m-2 s-1,Set Multicultivator actinic PAR (taken from MultiCultiCatalog),prochlorococcus_O2_Imported_JazEmData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedJazEmData,NA,NA,,
Import_JazEmData.Rmd,Imports Jaz radiospectrometer files,WL,nm,Set Multicultivator spectral waveband  (taken from MultiCultiCatalog),prochlorococcus_O2_Imported_JazEmData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedJazEmData,NA,NA,,
Import_JazEmData.Rmd,Imports Jaz radiospectrometer files,FilenameJaz,NA,JAZ spectroradiometer data filename,prochlorococcus_O2_Imported_JazEmData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedJazEmData,NA,NA,,
Import_JazEmData.Rmd,Imports Jaz radiospectrometer files,Emission,dimensionless,MultiCulti emission radiation counts at a given wavelength,prochlorococcus_O2_Imported_JazEmData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedJazEmData,NA,NA,,
Import_JazEmData.Rmd,Imports Jaz radiospectrometer files,EmMax_nm,nm,Wavelength (nm) at max emission count,prochlorococcus_O2_Imported_JazEmData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedJazEmData,NA,NA,,
Import_JazEmData.Rmd,Imports Jaz radiospectrometer files,MCSetPar_uE,µmol photons m-2 s-1,Set light level at MultiCulti,,,,,,
Import_JazEmData.Rmd,Imports Jaz radiospectrometer files,MCMeasuredPar_uE,µmol photons m-2 s-1,Measured light level at MultiCulti,,,,,,
Import_JazEmData.Rmd,Imports Jaz radiospectrometer files,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Process_GrowthCurveData.Rmd,Separately processes and combines choosen .Rds from Data/ImportedData/ImportedMCData folder,SampleID,NA,Sample ID (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_GrowthCurve.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthCurveData,GrowthCurve_SupPlot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthCurveData.Rmd,Separately processes and combines choosen .Rds from Data/ImportedData/ImportedMCData folder,E_days,d,Day of the experiment,prochlorococcus_O2_Processed_GrowthCurve.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthCurveData,GrowthCurve_SupPlot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthCurveData.Rmd,Separately processes and combines choosen .Rds from Data/ImportedData/ImportedMCData folder,ToD,h,Time of day (0-24 h),prochlorococcus_O2_Processed_GrowthCurve.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthCurveData,GrowthCurve_SupPlot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthCurveData.Rmd,Separately processes and combines choosen .Rds from Data/ImportedData/ImportedMCData folder,Time_h,h,Duration of time elapsed after start of experiment,prochlorococcus_O2_Processed_GrowthCurve.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthCurveData,GrowthCurve_SupPlot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthCurveData.Rmd,Separately processes and combines choosen .Rds from Data/ImportedData/ImportedMCData folder,Run,NA,Multicultivator run number (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_GrowthCurve.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthCurveData,GrowthCurve_SupPlot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthCurveData.Rmd,Separately processes and combines choosen .Rds from Data/ImportedData/ImportedMCData folder,Strain,NA,Name of tested strain (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_GrowthCurve.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthCurveData,GrowthCurve_SupPlot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthCurveData.Rmd,Separately processes and combines choosen .Rds from Data/ImportedData/ImportedMCData folder,ExpDate,ymd,Date experiment started (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_GrowthCurve.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthCurveData,GrowthCurve_SupPlot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthCurveData.Rmd,Separately processes and combines choosen .Rds from Data/ImportedData/ImportedMCData folder,FilenameMC,NA,Multicultivator data filename,prochlorococcus_O2_Processed_GrowthCurve.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthCurveData,GrowthCurve_SupPlot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthCurveData.Rmd,Separately processes and combines choosen .Rds from Data/ImportedData/ImportedMCData folder,Tube,NA,Multicultivator tube number 1-8 (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_GrowthCurve.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthCurveData,GrowthCurve_SupPlot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthCurveData.Rmd,Separately processes and combines choosen .Rds from Data/ImportedData/ImportedMCData folder,Par_ue,µmol photons m-2 s-1,Set Multicultivator actinic PAR(taken from MultiCultiCatalog),prochlorococcus_O2_Processed_GrowthCurve.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthCurveData,GrowthCurve_SupPlot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthCurveData.Rmd,Separately processes and combines choosen .Rds from Data/ImportedData/ImportedMCData folder,Photoperiod,h,Set Multicultivator  photoperiod hours (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_GrowthCurve.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthCurveData,GrowthCurve_SupPlot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthCurveData.Rmd,Separately processes and combines choosen .Rds from Data/ImportedData/ImportedMCData folder,O2,%,"% Oxygen level in bubbling gas mixture (21, 2 or 0) for growth  (taken from MultiCultiCatalog)",prochlorococcus_O2_Processed_GrowthCurve.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthCurveData,GrowthCurve_SupPlot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthCurveData.Rmd,Separately processes and combines choosen .Rds from Data/ImportedData/ImportedMCData folder,WL,NA,Set Multicultivator spectral waveband  (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_GrowthCurve.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthCurveData,GrowthCurve_SupPlot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthCurveData.Rmd,Separately processes and combines choosen .Rds from Data/ImportedData/ImportedMCData folder,LightShape,NA,Set Multicultivator photoperiod delivered (sine or square) (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_GrowthCurve.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthCurveData,GrowthCurve_SupPlot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthCurveData.Rmd,Separately processes and combines choosen .Rds from Data/ImportedData/ImportedMCData folder,ExpEndDate,ymd_hms,Date experiment ended (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_GrowthCurve.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthCurveData,GrowthCurve_SupPlot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthCurveData.Rmd,Separately processes and combines choosen .Rds from Data/ImportedData/ImportedMCData folder,meanActinic_par_h,µmol photons m-2 s-1,Calculated average amount of light in a given hour of the experiment,prochlorococcus_O2_Processed_GrowthCurve.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthCurveData,GrowthCurve_SupPlot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthCurveData.Rmd,Separately processes and combines choosen .Rds from Data/ImportedData/ImportedMCData folder,meanOD680_h,NA,Calculated average OD at 680nm of the culture in a given hour of the experiment,prochlorococcus_O2_Processed_GrowthCurve.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthCurveData,GrowthCurve_SupPlot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthCurveData.Rmd,Separately processes and combines choosen .Rds from Data/ImportedData/ImportedMCData folder,meanOD720_h,NA,Calculated average OD at 720nm of the culture in a given hour of the experiment,prochlorococcus_O2_Processed_GrowthCurve.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthCurveData,GrowthCurve_SupPlot.png,prochlorococcus_O2\Output\Plots,,
Process_GrowthCurveData.Rmd,Separately processes and combines choosen .Rds from Data/ImportedData/ImportedMCData folder,meanDeltaOD_h,NA,Calculated average Delta OD of the culture in a given hour of the experiment,prochlorococcus_O2_Processed_GrowthCurve.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedGrowthCurveData,GrowthCurve_SupPlot.png,prochlorococcus_O2\Output\Plots,,
